element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
node,6501148427,POINT (30.4187619 59.7283729),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6520310122,POINT (29.7075375 60.2000855),,,Семишагофф,,,Q58003374,,,,,,,,,,,,,Семишагофф,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6525620604,POINT (30.3174107 60.0159756),,,Лента,,,,ru:Лента (сеть магазинов),,info@lenta.com,lentacom,lenta_com,https://ok.ru/group/53286834208943,+7 800 7004111,,lentacom,https://lenta.com,,,Супер Лента,,Супер Лента,08:00-23:00,"ООО ""Лента""",,,,,,,supermarket,,,,,,,yes,,,,,,no,,,,,,,,,,,,,,,,,,,,Супер,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6530573835,POINT (30.3149593 59.9997915),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,09:00-22:00,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6533677985,POINT (30.3690095 59.8690493),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6535049585,POINT (30.3960985 59.8399011),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,08:30-22:30,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6537033886,POINT (30.3526511 60.0002902),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2023-07-10,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,08:00-22:30,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6540194429,POINT (30.3792311 59.829564),,,Супер Лента,,,,ru:Лента (сеть магазинов),,,,,,,,,,,,Супер Лента,,,24/7,,,,,,,,supermarket,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,Супер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6546923686,POINT (30.468933 59.8811873),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6551532592,POINT (30.4215367 59.9792237),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),2025-05-02,dixy@dixy.ru,Dixyclub,dixy.channel,dixyclub,+7 800 1011001,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,Mo-Su 08:00-23:00,,,yes,,yes,yes,yes,supermarket,,https://www.youtube.com/user/DixyChannel,,,,yes,yes,,39,,Пискарёвский проспект,,no,0,,,,,,,,,,,yes,yes,,yes,,,,no,,,,,,,,,,no,,,,,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6554517527,POINT (30.4533815 59.9033088),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,09:00-22:30,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,25 к1,,Дальневосточный проспект,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6566217285,POINT (29.7412747 60.007187),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2022-11-12,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,08:00-22:00,,,yes,,yes,yes,yes,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,,limited,,,,,,no,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6567204088,POINT (30.6310089 59.7611174),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),,dixy@dixy.ru,Dixyclub,dixy.channel,dixyclub,+7 800 1011001,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,Mo-Su 08:00-23:00,,,yes,,,,,supermarket,,https://www.youtube.com/user/DixyChannel,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6572580778,POINT (30.2125874 59.9880432),,,Верный,,,Q110037370,,,,,,,+7 499 7550070,,vernoinfo,https://verno-info.ru,,,Верный,,Верный,Mo-Su 09:00-22:00,,,yes,,,,,supermarket,,,,,,yes,,,,,,postmaster@verno-info.ru,,,,,,,,https://verno-info.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6581502581,POINT (30.3995028 59.8752957),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,33 к1 литА,,Софийская улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6581660083,POINT (30.3923798 60.0219688),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2025-06-16,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 09:00-22:00,,,yes,,yes,yes,yes,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,yes,,13 к1,,улица Вавиловых,,no,0,,,,,,,,,,,,yes,,yes,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6614821758,POINT (30.3671466 59.9991594),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2023-08-01,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 09:00-21:30,,,yes,,yes,yes,yes,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,17 к2,,Политехническая улица,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6634226323,POINT (29.7745505 59.9002676),,,Перекрёсток,Perekryostok,,Q1684639,en:Perekrestok (supermarket chain),,,,,,,,,,,,Перекрёсток,,,Mo-Su 07:00-23:00,X5 Retail Group,,yes,yes,yes,yes,yes,supermarket,,,,,,,no,Ломоносов,16,198412,улица Федюнинского,,,,,,,,,https://www.perekrestok.ru/,,,,,,yes,,,,,,,,,,,,,,,,,,,,Grocery Store,,,,,2019-08-30,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6635897569,POINT (30.3459095 59.9097671),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2024-09-10,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,07:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,limited,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6676025685,POINT (30.2890076 60.0629845),,,Верный,,,Q110037370,,,,,,,,,vernoinfo,https://verno-info.ru,,,Верный,,Верный,Mo-Su 09:00-22:00,,,yes,,,,,supermarket,,,,,,yes,,,12 литА,194356,Суздальское шоссе,postmaster@verno-info.ru,,,,,,,,https://verno-info.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6689577713,POINT (30.4668094 59.8661227),,,Семишагофф,,,Q58003374,,,marketing7shagov@yandex.ru,semshagoff,7_shagoff,semishagoff,+7 812 6485000,semishagoff7,7shagoff,https://semishagoff.org,,,Семишагофф,Semishagoff,Семишагофф,09:00-23:00,,,,,,,,supermarket,,,,,,,limited,,,,,,no,,,,,,,https://semishagoff.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6697968568,POINT (30.2745673 59.8894588),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),2025-01-17,dixy@dixy.ru,Dixyclub,dixy.channel,dixyclub,+7 800 1011001,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,Mo-Su 09:00-23:00,,,yes,,,,,supermarket,,https://www.youtube.com/user/DixyChannel,,,,yes,,,,,,,,0,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6703446760,POINT (30.4522447 60.0362592),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2023-03-11,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 08:00-22:30,,,yes,,,yes,yes,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,yes,,65,,Муринская дорога,,no,1,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,6708465185,POINT (30.337183 59.8257915),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 08:00-22:30,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
